 1.91981510e+06 7.52893372e-03
 1.91981515e+06 -3.30063499e-03
 1.91981520e+06 -1.41968926e-02
 1.91981525e+06 -2.51245809e-02
 1.91981530e+06 -3.60508805e-02
 1.91981535e+06 -4.69478189e-02
 1.91981540e+06 -5.77959042e-02
 1.91981545e+06 -6.85872390e-02
 1.91981550e+06 -7.93252209e-02
 1.91981555e+06 -9.00189200e-02
 1.91981560e+06 -1.00673253e-01
 1.91981565e+06 -1.11279260e-01
 1.91981570e+06 -1.21809676e-01
 1.91981575e+06 -1.32222389e-01
 1.91981580e+06 -1.42469753e-01
 1.91981585e+06 -1.52508063e-01
 1.91981590e+06 -1.62301656e-01
 1.91981595e+06 -1.71819922e-01
 1.91981600e+06 -1.81030468e-01
 1.91981605e+06 -1.89894010e-01
 1.91981610e+06 -1.98364821e-01
 1.91981615e+06 -2.06396141e-01
 1.91981620e+06 -2.13946489e-01
 1.91981625e+06 -2.20982712e-01
 1.91981630e+06 -2.27478695e-01
 1.91981635e+06 -2.33411968e-01
 1.91981640e+06 -2.38761320e-01
 1.91981645e+06 -2.43506530e-01
 1.91981650e+06 -2.47628665e-01
 1.91981655e+06 -2.51108770e-01
 1.91981660e+06 -2.53924848e-01
 1.91981665e+06 -2.56049770e-01
 1.91981670e+06 -2.57453339e-01
 1.91981675e+06 -2.58109128e-01
 1.91981680e+06 -2.58002829e-01
 1.91981685e+06 -2.57136976e-01
 1.91981690e+06 -2.55528818e-01
 1.91981695e+06 -2.53202584e-01
 1.91981700e+06 -2.50180881e-01
 1.91981705e+06 -2.46479958e-01
 1.91981710e+06 -2.42110148e-01
 1.91981715e+06 -2.37079016e-01
 1.91981720e+06 -2.31393488e-01
 1.91981725e+06 -2.25059224e-01
 1.91981730e+06 -2.18078649e-01
 1.91981735e+06 -2.10450569e-01
 1.91981740e+06 -2.02173001e-01
 1.91981745e+06 -1.93248206e-01
 1.91981750e+06 -1.83687204e-01
 1.91981755e+06 -1.73511581e-01
 1.91981760e+06 -1.62752342e-01
 1.91981765e+06 -1.51446959e-01
 1.91981770e+06 -1.39635753e-01
 1.91981775e+06 -1.27357863e-01
 1.91981780e+06 -1.14646987e-01
 1.91981785e+06 -1.01528109e-01
 1.91981790e+06 -8.80174629e-02
 1.91981795e+06 -7.41273249e-02
 1.91981800e+06 -5.98744292e-02
 1.91981805e+06 -4.52878538e-02
 1.91981810e+06 -3.04116652e-02
 1.91981815e+06 -1.53005879e-02
 1.91981820e+06 -1.15966155e-05
 1.91981825e+06 1.54028890e-02
 1.91981830e+06 3.08959425e-02
 1.91981835e+06 4.64216128e-02
 1.91981840e+06 6.19296464e-02
 1.91981845e+06 7.73645644e-02
 1.91981850e+06 9.26703950e-02
 1.91981855e+06 1.07797383e-01
 1.91981860e+06 1.22704946e-01
 1.91981865e+06 1.37357763e-01
 1.91981870e+06 1.51717162e-01
 1.91981875e+06 1.65733750e-01
 1.91981880e+06 1.79346545e-01
 1.91981885e+06 1.92489377e-01
 1.91981890e+06 2.05100400e-01
 1.91981895e+06 2.17128923e-01
 1.91981900e+06 2.28536382e-01
 1.91981905e+06 2.39292662e-01
 1.91981910e+06 2.49371919e-01
 1.91981915e+06 2.58751321e-01
 1.91981920e+06 2.67412893e-01
 1.91981925e+06 2.75345623e-01
 1.91981930e+06 2.82544647e-01
 1.91981935e+06 2.89006748e-01
 1.91981940e+06 2.94724485e-01
 1.91981945e+06 2.99682642e-01
 1.91981950e+06 3.03859161e-01
 1.91981955e+06 3.07229684e-01
 1.91981960e+06 3.09772419e-01
 1.91981965e+06 3.11470249e-01
 1.91981970e+06 3.12309486e-01
 1.91981975e+06 3.12277717e-01
 1.91981980e+06 3.11364217e-01
 1.91981985e+06 3.09564575e-01
 1.91981990e+06 3.06887381e-01
 1.91981995e+06 3.03357958e-01
 1.91982000e+06 2.99014503e-01
 1.91982005e+06 2.93896103e-01
 1.91982010e+06 2.88027604e-01
 1.91982015e+06 2.81409431e-01
 1.91982020e+06 2.74018800e-01
 1.91982025e+06 2.65822679e-01
 1.91982030e+06 2.56796168e-01
 1.91982035e+06 2.46936890e-01
 1.91982040e+06 2.36268656e-01
 1.91982045e+06 2.24834246e-01
 1.91982050e+06 2.12683077e-01
 1.91982055e+06 1.99861185e-01
 1.91982060e+06 1.86407686e-01
 1.91982065e+06 1.72356817e-01
 1.91982070e+06 1.57741716e-01
 1.91982075e+06 1.42596881e-01
 1.91982080e+06 1.26959177e-01
 1.91982085e+06 1.10869110e-01
 1.91982090e+06 9.43731829e-02
 1.91982095e+06 7.75256932e-02
 1.91982100e+06 6.03873075e-02
 1.91982105e+06 4.30196775e-02
 1.91982110e+06 2.54789103e-02
 1.91982115e+06 7.81246711e-03
 1.91982120e+06 -9.93801542e-03
 1.91982125e+06 -2.77300996e-02
 1.91982130e+06 -4.55154669e-02
 1.91982135e+06 -6.32405522e-02
 1.91982140e+06 -8.08521542e-02
 1.91982145e+06 -9.83027890e-02
 1.91982150e+06 -1.15550493e-01
 1.91982155e+06 -1.32552455e-01
 1.91982160e+06 -1.49257350e-01
 1.91982165e+06 -1.65602724e-01
 1.91982170e+06 -1.81519880e-01
 1.91982175e+06 -1.96942653e-01
 1.91982180e+06 -2.11813595e-01
 1.91982185e+06 -2.26083776e-01
 1.91982190e+06 -2.39708222e-01
 1.91982195e+06 -2.52642586e-01
 1.91982200e+06 -2.64844825e-01
 1.91982205e+06 -2.76280181e-01
 1.91982210e+06 -2.86923957e-01
 1.91982215e+06 -2.96758174e-01
 1.91982220e+06 -3.05763956e-01
 1.91982225e+06 -3.13916000e-01
 1.91982230e+06 -3.21184148e-01
 1.91982235e+06 -3.27540724e-01
 1.91982240e+06 -3.32966550e-01
 1.91982245e+06 -3.37449152e-01
 1.91982250e+06 -3.40973678e-01
 1.91982255e+06 -3.43514650e-01
 1.91982260e+06 -3.45037695e-01
 1.91982265e+06 -3.45512988e-01
 1.91982270e+06 -3.44931979e-01
 1.91982275e+06 -3.43314645e-01
 1.91982280e+06 -3.40700320e-01
 1.91982285e+06 -3.37127116e-01
 1.91982290e+06 -3.32613689e-01
 1.91982295e+06 -3.27155537e-01
 1.91982300e+06 -3.20737451e-01
 1.91982305e+06 -3.13352421e-01
 1.91982310e+06 -3.05014048e-01
 1.91982315e+06 -2.95756009e-01
 1.91982320e+06 -2.85622497e-01
 1.91982325e+06 -2.74659022e-01
 1.91982330e+06 -2.62909988e-01
 1.91982335e+06 -2.50421633e-01
 1.91982340e+06 -2.37243832e-01
 1.91982345e+06 -2.23426206e-01
 1.91982350e+06 -2.09010577e-01
 1.91982355e+06 -1.94026559e-01
 1.91982360e+06 -1.78495215e-01
 1.91982365e+06 -1.62439064e-01
 1.91982370e+06 -1.45891142e-01
 1.91982375e+06 -1.28896621e-01
 1.91982380e+06 -1.11506878e-01
 1.91982385e+06 -9.37722541e-02
 1.91982390e+06 -7.57404500e-02
 1.91982395e+06 -5.74619354e-02
 1.91982400e+06 -3.89970379e-02
 1.91982405e+06 -2.04173705e-02
 1.91982410e+06 -1.79885619e-03
 1.91982415e+06 1.67892071e-02
 1.91982420e+06 3.52909564e-02
 1.91982425e+06 5.36615453e-02
 1.91982430e+06 7.18574998e-02
 1.91982435e+06 8.98272958e-02
 1.91982440e+06 1.07509192e-01
 1.91982445e+06 1.24837729e-01
 1.91982450e+06 1.41754060e-01
 1.91982455e+06 1.58212962e-01
 1.91982460e+06 1.74182242e-01
 1.91982465e+06 1.89635503e-01
 1.91982470e+06 2.04543083e-01
 1.91982475e+06 2.18866274e-01
 1.91982480e+06 2.32557308e-01
 1.91982485e+06 2.45564271e-01
 1.91982490e+06 2.57838081e-01
 1.91982495e+06 2.69338287e-01
 1.91982500e+06 2.80035432e-01
 1.91982505e+06 2.89909363e-01
 1.91982510e+06 2.98944567e-01
 1.91982515e+06 3.07124914e-01
 1.91982520e+06 3.14430216e-01
 1.91982525e+06 3.20835850e-01
 1.91982530e+06 3.26314847e-01
 1.91982535e+06 3.30840766e-01
 1.91982540e+06 3.34390098e-01
 1.91982545e+06 3.36944343e-01
 1.91982550e+06 3.38492676e-01
 1.91982555e+06 3.39035309e-01
 1.91982560e+06 3.38585818e-01
 1.91982565e+06 3.37169902e-01
 1.91982570e+06 3.34819573e-01
 1.91982575e+06 3.31565007e-01
 1.91982580e+06 3.27428524e-01
 1.91982585e+06 3.22424231e-01
 1.91982590e+06 3.16563061e-01
 1.91982595e+06 3.09859137e-01
 1.91982600e+06 3.02332710e-01
 1.91982605e+06 2.94007940e-01
 1.91982610e+06 2.84907924e-01
 1.91982615e+06 2.75051212e-01
 1.91982620e+06 2.64452216e-01
 1.91982625e+06 2.53124398e-01
 1.91982630e+06 2.41083175e-01
 1.91982635e+06 2.28346796e-01
 1.91982640e+06 2.14936350e-01
 1.91982645e+06 2.00877415e-01
 1.91982650e+06 1.86204141e-01
 1.91982655e+06 1.70963312e-01
 1.91982660e+06 1.55214584e-01
 1.91982665e+06 1.39025380e-01
 1.91982670e+06 1.22463077e-01
 1.91982675e+06 1.05589587e-01
 1.91982680e+06 8.84615519e-02
 1.91982685e+06 7.11349179e-02
 1.91982690e+06 5.36692083e-02
 1.91982695e+06 3.61276311e-02
 1.91982700e+06 1.85731815e-02
 1.91982705e+06 1.06443554e-03
 1.91982710e+06 -1.63455203e-02
 1.91982715e+06 -3.36071671e-02
 1.91982720e+06 -5.06730318e-02
 1.91982725e+06 -6.74994754e-02
 1.91982730e+06 -8.40507493e-02
 1.91982735e+06 -1.00300701e-01
 1.91982740e+06 -1.16228148e-01
 1.91982745e+06 -1.31806852e-01
 1.91982750e+06 -1.46996154e-01
 1.91982755e+06 -1.61738929e-01
 1.91982760e+06 -1.75968697e-01
 1.91982765e+06 -1.89621137e-01
 1.91982770e+06 -2.02642478e-01
 1.91982775e+06 -2.14990324e-01
 1.91982780e+06 -2.26628783e-01
 1.91982785e+06 -2.37523798e-01
 1.91982790e+06 -2.47643177e-01
 1.91982795e+06 -2.56960709e-01
 1.91982800e+06 -2.65459676e-01
 1.91982805e+06 -2.73131742e-01
 1.91982810e+06 -2.79971645e-01
 1.91982815e+06 -2.85972242e-01
 1.91982820e+06 -2.91124358e-01
 1.91982825e+06 -2.95421758e-01
 1.91982830e+06 -2.98867081e-01
 1.91982835e+06 -3.01473585e-01
 1.91982840e+06 -3.03260770e-01
 1.91982845e+06 -3.04246511e-01
 1.91982850e+06 -3.04440514e-01
 1.91982855e+06 -3.03842443e-01
 1.91982860e+06 -3.02444628e-01
 1.91982865e+06 -3.00236822e-01
 1.91982870e+06 -2.97210463e-01
 1.91982875e+06 -2.93361386e-01
 1.91982880e+06 -2.88691180e-01
 1.91982885e+06 -2.83207550e-01
 1.91982890e+06 -2.76923775e-01
 1.91982895e+06 -2.69857662e-01
 1.91982900e+06 -2.62031049e-01
 1.91982905e+06 -2.53470958e-01
 1.91982910e+06 -2.44212064e-01
 1.91982915e+06 -2.34298381e-01
 1.91982920e+06 -2.23781649e-01
 1.91982925e+06 -2.12715949e-01
 1.91982930e+06 -2.01151125e-01
 1.91982935e+06 -1.89129086e-01
 1.91982940e+06 -1.76685247e-01
 1.91982945e+06 -1.63853528e-01
 1.91982950e+06 -1.50670639e-01
 1.91982955e+06 -1.37176199e-01
 1.91982960e+06 -1.23409122e-01
 1.91982965e+06 -1.09404155e-01
 1.91982970e+06 -9.51925033e-02
 1.91982975e+06 -8.08070005e-02
 1.91982980e+06 -6.62882194e-02
 1.91982985e+06 -5.16868543e-02
 1.91982990e+06 -3.70604127e-02
 1.91982995e+06 -2.24664275e-02
 1.91983000e+06 -7.95654810e-03
 1.91983005e+06 6.42546833e-03
 1.91983010e+06 2.06421157e-02
 1.91983015e+06 3.46593540e-02
 1.91983020e+06 4.84448704e-02
 1.91983025e+06 6.19676462e-02
 1.91983030e+06 7.51977493e-02
 1.91983035e+06 8.81056653e-02
 1.91983040e+06 1.00661708e-01
 1.91983045e+06 1.12836391e-01
 1.91983050e+06 1.24601553e-01
 1.91983055e+06 1.35930825e-01
 1.91983060e+06 1.46798346e-01
 1.91983065e+06 1.57176598e-01
 1.91983070e+06 1.67035914e-01
 1.91983075e+06 1.76347489e-01
 1.91983080e+06 1.85088643e-01
 1.91983085e+06 1.93246276e-01
 1.91983090e+06 2.00814743e-01
 1.91983095e+06 2.07788402e-01
 1.91983100e+06 2.14153748e-01
 1.91983105e+06 2.19887436e-01
 1.91983110e+06 2.24962872e-01
 1.91983115e+06 2.29361884e-01
 1.91983120e+06 2.33083924e-01
 1.91983125e+06 2.36146518e-01
 1.91983130e+06 2.38576405e-01
 1.91983135e+06 2.40396686e-01
 1.91983140e+06 2.41617358e-01
 1.91983145e+06 2.42233806e-01
 1.91983150e+06 2.42232719e-01
 1.91983155e+06 2.41601177e-01
 1.91983160e+06 2.40334094e-01
 1.91983165e+06 2.38437196e-01
 1.91983170e+06 2.35925246e-01
 1.91983175e+06 2.32816974e-01
 1.91983180e+06 2.29129059e-01
 1.91983185e+06 2.24871924e-01
 1.91983190e+06 2.20049767e-01
 1.91983195e+06 2.14665602e-01
 1.91983200e+06 2.08729237e-01
 1.91983205e+06 2.02263633e-01
 1.91983210e+06 1.95305221e-01
 1.91983215e+06 1.87897124e-01
 1.91983220e+06 1.80079037e-01
 1.91983225e+06 1.71880223e-01
 1.91983230e+06 1.63320367e-01
 1.91983235e+06 1.54417742e-01
 1.91983240e+06 1.45199052e-01
 1.91983245e+06 1.35704146e-01
 1.91983250e+06 1.25982435e-01
 1.91983255e+06 1.16083585e-01
 1.91983260e+06 1.06048609e-01
 1.91983265e+06 9.59065919e-02
 1.91983270e+06 8.56779047e-02
 1.91983275e+06 7.53804799e-02
 1.91983280e+06 6.50344660e-02
 1.91983285e+06 5.46628887e-02
 1.91983290e+06 4.42895043e-02
 1.91983295e+06 3.39370189e-02
 1.91983300e+06 2.36279288e-02
 1.91983305e+06 1.33874862e-02
 1.91983310e+06 3.24606758e-03
 1.91983315e+06 -6.76168718e-03
 1.91983320e+06 -1.66012621e-02
 1.91983325e+06 -2.62437033e-02
 1.91983330e+06 -3.56685612e-02
 1.91983335e+06 -4.48623539e-02
 1.91983340e+06 -5.38137390e-02
 1.91983345e+06 -6.25090349e-02
 1.91983350e+06 -7.09314920e-02
 1.91983355e+06 -7.90647239e-02
 1.91983360e+06 -8.68971260e-02
 1.91983365e+06 -9.44228812e-02
 1.91983370e+06 -1.01637674e-01
 1.91983375e+06 -1.08531915e-01
 1.91983380e+06 -1.15087326e-01
 1.91983385e+06 -1.21281149e-01
 1.91983390e+06 -1.27096389e-01
 1.91983395e+06 -1.32530743e-01
 1.91983400e+06 -1.37596182e-01
 1.91983405e+06 -1.42307124e-01
 1.91983410e+06 -1.46664139e-01
 1.91983415e+06 -1.50645114e-01
 1.91983420e+06 -1.54212209e-01
 1.91983425e+06 -1.57332417e-01
 1.91983430e+06 -1.59999286e-01
 1.91983435e+06 -1.62241279e-01
 1.91983440e+06 -1.64110336e-01
 1.91983445e+06 -1.65657126e-01
 1.91983450e+06 -1.66908089e-01
 1.91983455e+06 -1.67857714e-01
 1.91983460e+06 -1.68479054e-01
 1.91983465e+06 -1.68743975e-01
 1.91983470e+06 -1.68639813e-01
 1.91983475e+06 -1.68173477e-01
 1.91983480e+06 -1.67363347e-01
 1.91983485e+06 -1.66226663e-01
 1.91983490e+06 -1.64770994e-01
 1.91983495e+06 -1.62993827e-01
 1.91983500e+06 -1.60888469e-01
 1.91983505e+06 -1.58451397e-01
 1.91983510e+06 -1.55686914e-01
 1.91983515e+06 -1.52607518e-01
 1.91983520e+06 -1.49230714e-01
 1.91983525e+06 -1.45574188e-01
 1.91983530e+06 -1.41651544e-01
 1.91983535e+06 -1.37470792e-01
 1.91983540e+06 -1.33036824e-01
 1.91983545e+06 -1.28357118e-01
 1.91983550e+06 -1.23447549e-01
 1.91983555e+06 -1.18334300e-01
 1.91983560e+06 -1.13049856e-01
 1.91983565e+06 -1.07625041e-01
 1.91983570e+06 -1.02082210e-01
 1.91983575e+06 -9.64342515e-02
 1.91983580e+06 -9.06898974e-02
 1.91983585e+06 -8.48609851e-02
 1.91983590e+06 -7.89656528e-02
 1.91983595e+06 -7.30245272e-02
 1.91983600e+06 -6.70525661e-02
 1.91983605e+06 -6.10529642e-02
 1.91983610e+06 -5.50184349e-02
 1.91983615e+06 -4.89400195e-02
 1.91983620e+06 -4.28182724e-02
 1.91983625e+06 -3.66701224e-02
 1.91983630e+06 -3.05278043e-02
 1.91983635e+06 -2.44313549e-02
 1.91983640e+06 -1.84194368e-02
 1.91983645e+06 -1.25226934e-02
 1.91983650e+06 -6.76061804e-03
 1.91983655e+06 -1.14011227e-03
 1.91983660e+06 4.34620118e-03
 1.91983665e+06 9.72152094e-03
 1.91983670e+06 1.50235526e-02
 1.91983675e+06 2.02977754e-02
 1.91983680e+06 2.55857699e-02
 1.91983685e+06 3.09129682e-02
 1.91983690e+06 3.62818986e-02
 1.91983695e+06 4.16748093e-02
 1.91983700e+06 4.70644627e-02
 1.91983705e+06 5.24270599e-02
 1.91983710e+06 5.77499599e-02
 1.91983715e+06 6.30301952e-02
 1.91983720e+06 6.82657338e-02
 1.91983725e+06 7.34460974e-02
 1.91983730e+06 7.85491162e-02
 1.91983735e+06 8.35461183e-02
 1.91983740e+06 8.84118188e-02
 1.91983745e+06 9.31318834e-02
 1.91983750e+06 9.77029664e-02
 1.91983755e+06 1.02125600e-01
 1.91983760e+06 1.06395492e-01
 1.91983765e+06 1.10499727e-01
 1.91983770e+06 1.14420446e-01
 1.91983775e+06 1.18142908e-01
 1.91983780e+06 1.21661704e-01
 1.91983785e+06 1.24980654e-01
 1.91983790e+06 1.28106813e-01
 1.91983795e+06 1.31043234e-01
 1.91983800e+06 1.33785416e-01
 1.91983805e+06 1.36322878e-01
 1.91983810e+06 1.38643206e-01
 1.91983815e+06 1.40734441e-01
 1.91983820e+06 1.42583872e-01
 1.91983825e+06 1.44174935e-01
 1.91983830e+06 1.45485942e-01
 1.91983835e+06 1.46493143e-01
 1.91983840e+06 1.47177274e-01
 1.91983845e+06 1.47530024e-01
 1.91983850e+06 1.47556662e-01
 1.91983855e+06 1.47273429e-01
 1.91983860e+06 1.46701286e-01
 1.91983865e+06 1.45859331e-01
 1.91983870e+06 1.44760800e-01
 1.91983875e+06 1.43412790e-01
 1.91983880e+06 1.41818813e-01
 1.91983885e+06 1.39982144e-01
 1.91983890e+06 1.37907867e-01
 1.91983895e+06 1.35602565e-01
 1.91983900e+06 1.33072025e-01
 1.91983905e+06 1.30318564e-01
 1.91983910e+06 1.27339785e-01
 1.91983915e+06 1.24129544e-01
 1.91983920e+06 1.20680326e-01
 1.91983925e+06 1.16985326e-01
 1.91983930e+06 1.13039092e-01
 1.91983935e+06 1.08837319e-01
 1.91983940e+06 1.04377597e-01
 1.91983945e+06 9.96622426e-02
 1.91983950e+06 9.47020633e-02
 1.91983955e+06 8.95177730e-02
 1.91983960e+06 8.41361670e-02
 1.91983965e+06 7.85813217e-02
 1.91983970e+06 7.28649584e-02
 1.91983975e+06 6.69815887e-02
 1.91983980e+06 6.09116269e-02
 1.91983985e+06 5.46308413e-02
 1.91983990e+06 4.81208068e-02
 1.91983995e+06 4.13750727e-02
 1.91984000e+06 3.43992478e-02
 1.91984005e+06 2.72071922e-02
 1.91984010e+06 1.98169533e-02
 1.91984015e+06 1.22484135e-02
 1.91984020e+06 4.52190983e-03
 1.91984025e+06 -3.34392713e-03
 1.91984030e+06 -1.13353663e-02
 1.91984035e+06 -1.94457488e-02
 1.91984040e+06 -2.76740278e-02
 1.91984045e+06 -3.60191748e-02
 1.91984050e+06 -4.44731414e-02
 1.91984055e+06 -5.30166053e-02
 1.91984060e+06 -6.16201716e-02
 1.91984065e+06 -7.02501365e-02
 1.91984070e+06 -7.88750207e-02
 1.91984075e+06 -8.74688725e-02
 1.91984080e+06 -9.60097280e-02
 1.91984085e+06 -1.04474661e-01
 1.91984090e+06 -1.12834554e-01
 1.91984095e+06 -1.21051406e-01
 1.91984100e+06 -1.29079465e-01
 1.91984105e+06 -1.36869882e-01
 1.91984110e+06 -1.44377578e-01
 1.91984115e+06 -1.51568322e-01
 1.91984120e+06 -1.58423635e-01
 1.91984125e+06 -1.64941177e-01
 1.91984130e+06 -1.71129429e-01
 1.91984135e+06 -1.76997705e-01
 1.91984140e+06 -1.82545013e-01
 1.91984145e+06 -1.87752531e-01
 1.91984150e+06 -1.92583499e-01
 1.91984155e+06 -1.96991183e-01
 1.91984160e+06 -2.00931745e-01
 1.91984165e+06 -2.04376174e-01
 1.91984170e+06 -2.07315528e-01
 1.91984175e+06 -2.09756837e-01
 1.91984180e+06 -2.11711811e-01
 1.91984185e+06 -2.13184421e-01
 1.91984190e+06 -2.14164097e-01
 1.91984195e+06 -2.14627895e-01
 1.91984200e+06 -2.14549335e-01
 1.91984205e+06 -2.13907351e-01
 1.91984210e+06 -2.12689137e-01
 1.91984215e+06 -2.10885652e-01
 1.91984220e+06 -2.08484631e-01
 1.91984225e+06 -2.05468380e-01
 1.91984230e+06 -2.01819979e-01
 1.91984235e+06 -1.97534406e-01
 1.91984240e+06 -1.92626114e-01
 1.91984245e+06 -1.87126308e-01
 1.91984250e+06 -1.81070601e-01
 1.91984255e+06 -1.74485294e-01
 1.91984260e+06 -1.67381748e-01
 1.91984265e+06 -1.59762104e-01
 1.91984270e+06 -1.51630763e-01
 1.91984275e+06 -1.43001937e-01
 1.91984280e+06 -1.33897661e-01
 1.91984285e+06 -1.24339399e-01
 1.91984290e+06 -1.14342196e-01
 1.91984295e+06 -1.03918164e-01
 1.91984300e+06 -9.30876609e-02
 1.91984305e+06 -8.18892583e-02
 1.91984310e+06 -7.03797833e-02
 1.91984315e+06 -5.86233623e-02
 1.91984320e+06 -4.66769928e-02
 1.91984325e+06 -3.45824634e-02
 1.91984330e+06 -2.23687161e-02
 1.91984335e+06 -1.00601726e-02
 1.91984340e+06 2.31747659e-03
 1.91984345e+06 1.47388881e-02
 1.91984350e+06 2.71853290e-02
 1.91984355e+06 3.96481887e-02
 1.91984360e+06 5.21246626e-02
 1.91984365e+06 6.46074775e-02
 1.91984370e+06 7.70758198e-02
 1.91984375e+06 8.94937521e-02
 1.91984380e+06 1.01816471e-01
